"","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000008090",-0.871626389693364,5.285751194894,74.2027547603912,7.04918613793934e-18,9.92282002438439e-18
"ENSMUSG00000033467",1.33498281966553,4.1786793640642,21.8789509100962,2.90401949120921e-06,3.49097384311333e-06
"ENSMUSG00000049477",-0.130295791575724,1.31677206572072,0.36013325052687,0.548432240888577,0.560393892671849
"ENSMUSG00000066613",1.75953641978454,1.34935084879285,54.1547588155944,1.85304553025431e-13,2.48179869882954e-13
"ENSMUSG00000033434",-3.28737894306235,3.34695654292834,475.825567449209,1.73021095382241e-105,4.19615253098343e-105
"ENSMUSG00000081865",-0.885375321985692,0.913534952587221,9.75779392694802,0.00178564057536497,0.00201676768705241
"ENSMUSG00000014668",2.28988595001359,6.48357714766989,1178.77384649583,2.50246891971364e-258,1.1123549723697e-257
"ENSMUSG00000029502",2.32032160640834,8.98642301610136,1489.93198223711,0,0
"ENSMUSG00000029501",0.942384096454699,7.10567789385855,265.56717806146,1.04966962060184e-59,2.01962182868731e-59
"ENSMUSG00000029500",-0.815146596349948,5.89072863316366,195.944923634764,1.60245073912886e-44,2.7924034577351e-44
"ENSMUSG00000029499",-0.134959038628417,1.22287193549839,0.484973267581925,0.486178224788178,0.498378060419313
"ENSMUSG00000007080",-0.068668457778892,6.1799232138099,1.10696122282315,0.292743466409788,0.303946977637032
"ENSMUSG00000029503",-1.61196442816994,3.73026257346065,288.381908555898,1.11976564709204e-64,2.20369282039817e-64
"ENSMUSG00000043323",-3.19264651906576,5.47609595154472,791.102604506207,4.6401126755249e-174,1.51538506908014e-173
"ENSMUSG00000033294",0.633500634569388,5.17863807402755,87.344276970366,9.11836006935418e-21,1.3181261047973e-20
"ENSMUSG00000029504",2.20420766625313,5.8997001963151,1000.77606832169,1.21780199259826e-219,4.70463688632691e-219
"ENSMUSG00000105161",0.616814314796889,1.00235061922417,8.48301256652625,0.00358477981966223,0.00400965519194053
"ENSMUSG00000029505",1.92132237522799,8.68034976903878,1555.43353758346,0,0
"ENSMUSG00000086401",4.90573857726015,4.0922014635585,1591.92747575866,0,0
"ENSMUSG00000029507",-2.91958554592066,3.99734577927133,792.241471341914,2.62370583121761e-174,8.58284041101554e-174
"ENSMUSG00000029512",-1.65164348309839,4.84836566871869,361.976716306401,1.04511215493913e-80,2.22959777759512e-80
"ENSMUSG00000043510",1.3750427945044,3.81030054157719,244.828238580262,3.48318608964685e-55,6.53048991176287e-55
"ENSMUSG00000029521",-1.82511175776176,2.15626681698457,128.56343208467,8.45029773442653e-30,1.31597698262287e-29
"ENSMUSG00000033209",-1.39265241049329,5.01823736294966,363.106417603568,5.93168960248098e-81,1.26704410072174e-80
"ENSMUSG00000050017",-1.64725721230816,7.38924344962304,638.657464935023,6.54519019680641e-141,1.86829099283115e-140
"ENSMUSG00000029344",-2.4527116531503,3.50311512152012,308.865799899139,3.85748269855748e-69,7.78885594991783e-69
"ENSMUSG00000029345",0.216489888505613,6.29613782638177,4.88419584058227,0.0271036574683171,0.0295108162013236
"ENSMUSG00000029346",2.25470632694738,4.09437644129803,367.74769070499,5.78889465398522e-82,1.24623797018507e-81
"ENSMUSG00000042328",2.36181848034914,5.19254457953481,328.050445890488,2.55509235579833e-73,5.26539018197854e-73
"ENSMUSG00000058153",0.927331327199483,1.9981833118618,22.5856526482907,2.00979903931758e-06,2.42193400614304e-06
"ENSMUSG00000072720",1.37065763002373,3.83279503053374,254.258065460028,3.06318820032825e-57,5.81041129387458e-57
"ENSMUSG00000042249",3.90297673939892,5.50967572872043,2104.53510433509,0,0
"ENSMUSG00000051339",-4.76453570340184,5.70076530022821,2257.30817257523,0,0
"ENSMUSG00000063430",-0.692888771513998,1.15514288544841,11.025180750098,0.000898825142624351,0.00102378481754203
"ENSMUSG00000042190",2.23155309260801,3.44544572720335,271.072723491676,6.62392687674149e-61,1.28389559525218e-60
"ENSMUSG00000053334",-0.304284347889718,1.86629768986337,3.07869674852362,0.0793240645577876,0.0846591851536106
"ENSMUSG00000018974",-0.733542746564246,5.61616083527015,39.9314910202874,2.63028208841837e-10,3.37827571103865e-10
"ENSMUSG00000025825",2.20990775155512,5.57467263474607,542.486142780505,5.42724804166429e-120,1.40822176659096e-119
"ENSMUSG00000048163",0.893507064469211,0.417271840986161,11.5833986039834,0.000665432136092637,0.000760954261789004
"ENSMUSG00000004530",-3.67971841280194,6.83632163954244,2484.03942808895,0,0
"ENSMUSG00000042121",-6.73114887102577,6.03501316136634,3378.72696381064,0,0
"ENSMUSG00000029592",1.40909599284708,5.24995319428845,317.258851890432,5.7278357844935e-71,1.16631302641825e-70
"ENSMUSG00000044339",-2.02809378262504,1.70043089735994,91.2784378537465,1.24813306115228e-21,1.81650134614938e-21
"ENSMUSG00000029591",-2.93297547235428,3.08503103358816,438.795337440914,1.97983056891402e-97,4.63583492594187e-97
"ENSMUSG00000042010",-2.20017714675048,2.3249576004697,180.573622636027,3.63225476178928e-41,6.1799106092642e-41
"ENSMUSG00000001098",-0.756408614071624,6.80984668098047,151.891201247689,6.69275350826919e-35,1.08357992208758e-34
"ENSMUSG00000029577",2.18892866186296,6.89931792985617,818.440441098005,5.28243093994341e-180,1.76519614143708e-179
"ENSMUSG00000029575",-0.622919988579667,1.70824664413893,10.6779347083155,0.00108421042555463,0.00123244639746754
"ENSMUSG00000041939",0.732401400944505,3.25579430939791,34.608911212685,4.03056938929673e-09,5.08060027867149e-09
"ENSMUSG00000041930",-1.60199995793048,1.54055499384604,53.4006791621715,2.72002801837222e-13,3.63923966284026e-13
"ENSMUSG00000011884",-2.22956969779825,2.67546464693018,233.284580477124,1.14564991515132e-52,2.10875318027384e-52
"ENSMUSG00000002486",4.48756849174592,7.77292464164946,3020.76976040216,0,0
"ENSMUSG00000041890",-1.48433463125564,5.70559946210841,472.856745244224,7.65815284006046e-105,1.85119067218988e-104
"ENSMUSG00000041870",1.18358140500743,8.93873047914824,464.402171678639,5.29556717151338e-103,1.26891548664272e-102
"ENSMUSG00000072694",1.26018902037653,3.17027211309794,153.458415150081,3.04150053588976e-35,4.93647997342789e-35
"ENSMUSG00000092486",-0.570253303804819,2.14809130420743,15.9986299038043,6.33883404237719e-05,7.41834602540694e-05
"ENSMUSG00000041827",-1.86191613248637,2.27557970485674,145.686081163473,1.52043876783704e-33,2.43625136985397e-33
"ENSMUSG00000029559",-1.59946140547237,3.26214605554097,225.668886469332,5.24716286505517e-51,9.55692761259509e-51
"ENSMUSG00000029550",1.11828055250647,7.23889127863332,467.360078212151,1.20292460842335e-103,2.89123125550612e-103
"ENSMUSG00000072692",0.364007220070542,3.88144316077678,1.87615276761094,0.170772055809418,0.179180136054567
"ENSMUSG00000029545",-0.934602405369852,2.79435739832718,39.1306315833313,3.9637601391039e-10,5.07770748722447e-10
"ENSMUSG00000046562",-2.7631869827495,5.07003412088299,1323.31050489295,9.7175447990105e-290,4.80223247790364e-289
"ENSMUSG00000048578",1.02623105911983,7.78992632355,379.914948315076,1.2986087894919e-84,2.82918903279967e-84
"ENSMUSG00000029544",-1.21678326971748,2.85982213768301,78.8473365348676,6.70998463166782e-19,9.53860066965325e-19
"ENSMUSG00000060152",-0.632968523919757,2.20268814799887,19.2027278798494,1.1754529934201e-05,1.3951340143076e-05
"ENSMUSG00000041740",1.14849867109764,8.42624589537543,274.979869771386,9.32404395027582e-62,1.81290617386292e-61
"ENSMUSG00000041733",1.17122453173433,5.22905319431742,259.96680427739,1.74482557251542e-58,3.33755844282519e-58
"ENSMUSG00000009013",1.1885906787874,6.98861248334283,342.112229595349,2.21242575038768e-76,4.62217278518438e-76
"ENSMUSG00000029538",-0.0592774513879897,6.52885996651838,0.865864191703183,0.352102825553506,0.364067784067673
"ENSMUSG00000029536",1.87174924348092,4.05028149462285,479.156113027282,3.26115862176977e-106,7.94495226756375e-106
"ENSMUSG00000029535",-0.383723687105553,2.45597568050953,7.64523600937714,0.00569224483986624,0.00633568799655519
"ENSMUSG00000041697",0.968749525917159,6.25411672821252,147.977356832278,4.79822714535753e-34,7.71559107574108e-34
"ENSMUSG00000054256",0.334739784577872,5.58520047909294,10.4095542814721,0.00125364999076005,0.0014225866773273
"ENSMUSG00000029524",3.61497686221673,3.95373755441192,1360.5526012406,7.84368680183767e-298,3.99148993027998e-297
"ENSMUSG00000029528",-0.544778121062735,6.18719423073981,27.4828261924835,1.58495689255541e-07,1.9495729395196e-07
"ENSMUSG00000067274",0.0634227165575132,9.11993323312615,0.712961757130074,0.398462330280426,0.410779450863667
"ENSMUSG00000041638",0.615133549411801,7.47486426159439,30.9482375374221,2.65002624446211e-08,3.30162619693117e-08
"ENSMUSG00000029518",-2.42930767242407,6.3790384188834,1274.20177780062,4.56646699159422e-279,2.1651288876611e-278
"ENSMUSG00000041609",-2.95926681674125,5.19575446122028,1275.11716042754,2.88836326380113e-279,1.37002879439277e-278
"ENSMUSG00000029516",2.52412069839144,6.10033469515367,1004.27716300354,2.11138191561255e-220,8.18082536781155e-220
"ENSMUSG00000029513",-3.13256393605355,4.2580689685259,1046.19180641024,1.63702760930853e-229,6.57148859418448e-229
"ENSMUSG00000043913",8.12502797374843,8.98459162697307,5747.13084233589,0,0
"ENSMUSG00000041548",-5.24636020740273,5.28776371268776,2560.81691619862,0,0
"ENSMUSG00000063919",-2.35136522371985,2.47354193721269,213.923608227623,1.91373791031679e-48,3.42742563246359e-48
"ENSMUSG00000107369",0.158123928118007,5.87414435561083,5.58611383542599,0.0181034169884058,0.0198172407014482
"ENSMUSG00000066900",0.914962310752747,7.60875380304222,320.493508255112,1.13084924673464e-71,2.31022775686956e-71
"ENSMUSG00000061288",-4.21520614715905,6.80343646433144,3273.86995507304,0,0
"ENSMUSG00000032959",3.10317405783321,7.23768154137497,1015.72267840429,6.86671108243403e-223,2.68616272495746e-222
"ENSMUSG00000066894",-4.12145482338053,5.31589713297891,1988.93769045735,0,0
"ENSMUSG00000029364",-3.34479518952142,7.22192271630462,2517.08876729247,0,0
"ENSMUSG00000029363",-0.683189769916155,3.68176666755432,49.5598519064429,1.92411200764494e-12,2.54835835340545e-12
"ENSMUSG00000086075",-1.46739774229724,2.80192138248552,124.327964277439,7.14094520999695e-29,1.105217608144e-28
"ENSMUSG00000061578",-0.0753620342564285,1.53315783409115,0.153840034106457,0.694892366019942,0.705165830602668
"ENSMUSG00000029361",0.688764922200397,1.13826361212974,11.0325671454638,0.000895250869147187,0.00101981201863679
"ENSMUSG00000032898",-1.74360763581267,4.58802393407887,407.041825945569,1.61454669014612e-90,3.63904891635454e-90
"ENSMUSG00000029359",-1.32359484888076,2.01019348407067,64.1212632165951,1.16992051472335e-15,1.60512278870702e-15
"ENSMUSG00000032867",-0.410161973986698,6.09863492457056,38.9900253853758,4.25976457087013e-10,5.45630688116446e-10
"ENSMUSG00000032850",0.0299730888576316,2.04440511777826,0.0421646062536296,0.837306321901361,0.842731324498506
"ENSMUSG00000032840",-1.50894422315697,4.03871594737536,287.153676383914,2.07374260496102e-64,4.07567923991506e-64
"ENSMUSG00000018076",-3.16158228423186,6.71933802149026,2395.35405207019,0,0
"ENSMUSG00000018604",-4.79849244954203,4.87906320449186,2158.25900360626,0,0
"ENSMUSG00000029594",-0.117768317082472,5.41988285607847,1.75444674277474,0.185318690030076,0.194115203131494
"ENSMUSG00000029598",1.74966537627197,6.48997578611567,289.410319514439,6.68409783744946e-65,1.31674385230983e-64
"ENSMUSG00000032741",-0.247241414441181,4.57603040853283,7.61958718856206,0.00577377032026881,0.00642461191339242
"ENSMUSG00000029601",6.78556207417092,6.17094552885936,2066.32403450793,0,0
"ENSMUSG00000029600",1.1787113593682,2.19058725643978,54.8931151165748,1.27266047198799e-13,1.70642016266783e-13
"ENSMUSG00000029599",-1.96971471702535,6.3844462071822,514.897462574865,5.45352003444649e-114,1.37514432991617e-113
"ENSMUSG00000029602",-1.07153078419747,2.01609351558219,34.2594617757311,4.82324714158815e-09,6.07329946177364e-09
"ENSMUSG00000029603",-2.46117044629347,2.89619574382326,244.713135544707,3.69039012303056e-55,6.91787008455045e-55
"ENSMUSG00000043733",-5.19495421866565,7.07054033339182,3850.47244508097,0,0
"ENSMUSG00000029614",-1.39654403769055,7.24544887719551,564.6143508929,8.33392899131214e-125,2.20359161638144e-124
"ENSMUSG00000042744",2.78858081318431,7.20544532507602,1474.07938691719,1.67982319586024e-322,9.18962101264719e-322
"ENSMUSG00000042726",3.61695809066062,8.1807753919532,1638.08337986796,0,0
"ENSMUSG00000042719",1.40886266619274,7.41449866206229,436.919173029036,5.06941913126765e-97,1.18467067030376e-96
"ENSMUSG00000029616",1.79445397188263,7.795915678516,1140.52155545364,5.15109245866913e-250,2.21948166303094e-249
"ENSMUSG00000072647",2.9136013219764,3.11072114724422,590.258213228695,2.20162785180904e-130,5.98903650194873e-130
"ENSMUSG00000029455",0.0725032219058738,7.01888133951507,0.335033744574805,0.562709963011227,0.574485802776768
"ENSMUSG00000042647",0.57811626915176,0.466914344610619,4.68226598089985,0.0304755234790258,0.0331393598778096
"ENSMUSG00000029456",2.46778334479247,3.16326747800663,319.051530331756,2.33076996172947e-71,4.75415863306463e-71
"ENSMUSG00000029458",2.31650787718066,8.10984876079454,1832.02093726967,0,0
"ENSMUSG00000042605",0.408485547081013,6.70807655306116,48.0724686460567,4.10753631310236e-12,5.4213050544982e-12
"ENSMUSG00000042594",1.81922608084616,7.06314791522229,771.701332118523,7.67077712656022e-170,2.46224020544236e-169
"ENSMUSG00000044134",-0.188806789397646,3.0079538404497,1.68715753174503,0.193976093235649,0.202985442008516
"ENSMUSG00000004455",2.99794323758389,9.23428679191378,1894.78132202723,0,0
"ENSMUSG00000038593",2.69007288535441,5.62136527393083,1187.05132696515,3.97575580338345e-260,1.78267273128542e-259
"ENSMUSG00000038582",-0.30859429349362,5.99959017555952,28.9194605777173,7.54510489793167e-08,9.33824388562546e-08
"ENSMUSG00000038569",3.22944966436677,4.5176171625325,1195.28494721021,6.45674025539843e-262,2.91058707351027e-261
"ENSMUSG00000029462",0.677622927587535,5.96831195531879,141.005847126533,1.60421898500975e-32,2.54973200552304e-32
"ENSMUSG00000029463",4.44039346441244,7.13141160813449,3776.65826025093,0,0
"ENSMUSG00000029464",0.313239205547292,4.89295319446343,23.2639005552179,1.41226013380814e-06,1.70516906726722e-06
"ENSMUSG00000029465",-2.42671567096923,5.73996507946422,1259.69627171436,6.48474973305728e-276,3.04046685260025e-275
"ENSMUSG00000029466",-0.331823928604131,6.08143413128166,28.8964623572484,7.63522341941108e-08,9.44581868275879e-08
"ENSMUSG00000029467",-1.20427193632562,9.11555657626913,544.468775774539,2.01032887197337e-120,5.22889241298031e-120
"ENSMUSG00000029469",3.28793349283975,7.73294519257751,1772.7553549137,0,0
"ENSMUSG00000029470",-1.43578038704046,2.74319673399618,117.335950151674,2.42337775164906e-27,3.70793127734173e-27
"ENSMUSG00000029471",-3.69932193918004,5.26683941327442,2006.83612926717,0,0
"ENSMUSG00000029472",-1.2460825598575,7.49877962397658,555.894371552458,6.57259858573022e-123,1.72704426670668e-122
"ENSMUSG00000029474",1.75463002395793,6.30037390821618,873.338470046673,6.13498793710004e-192,2.13342172563779e-191
"ENSMUSG00000029475",1.57130803197156,6.18100427388482,302.039193213543,1.18441740854387e-67,2.37285456054115e-67
"ENSMUSG00000049686",0.168318650022429,3.71249761495291,2.22374633870172,0.13590293038958,0.143512522019623
"ENSMUSG00000029477",5.44001098587987,4.45230363195373,1355.86085671407,8.20481191150073e-297,4.15912449236486e-296
"ENSMUSG00000090086",1.02385172952754,2.78057081694913,68.4427843502861,1.30612785044849e-16,1.8126419892318e-16
"ENSMUSG00000105881",3.80223641469287,3.06892465952815,788.265874275058,1.91997136204756e-173,6.25301569664373e-173
"ENSMUSG00000038384",1.09370591413855,6.1293482172282,259.219101466836,2.53941884977351e-58,4.85276447724604e-58
"ENSMUSG00000029440",1.14046841529721,5.7976915776672,147.820727577847,5.19181691842189e-34,8.34734993039477e-34
"ENSMUSG00000029442",5.84201484662187,7.27910640104009,5343.62307645289,0,0
"ENSMUSG00000038342",-1.24889453381196,5.38425230342756,365.250867659136,2.02416199272481e-81,4.33864496842938e-81
"ENSMUSG00000029433",4.11707692508826,5.02623353399019,2150.60240951409,0,0
"ENSMUSG00000029434",-1.40881376419764,4.89779326121435,359.1992126599,4.20681710415928e-80,8.95038434523419e-80
"ENSMUSG00000049550",0.146700995111432,7.65986322853596,8.53195174842944,0.00348965281966721,0.00390547361730886
"ENSMUSG00000029427",0.247867384912615,5.73734073151762,9.03175721627817,0.00265329305553249,0.00298104090346561
"ENSMUSG00000029422",-0.0482012861430173,7.94101159748682,0.451725729998644,0.501516569991039,0.513878200426506
"ENSMUSG00000029414",1.6539480225148,6.01082449867393,739.844204151385,6.48122681895812e-163,2.03017680617192e-162
"ENSMUSG00000023106",-0.108306872494511,7.4239605075855,0.604586658192687,0.436833340066577,0.449159938410208
"ENSMUSG00000061882",7.24612464539815,8.07311489061058,4090.83649988861,0,0
"ENSMUSG00000000915",0.750348698226837,5.89195045544396,31.4218313402466,2.07633117457327e-08,2.59124374704145e-08
"ENSMUSG00000066278",-2.88190407534011,5.63069016795492,1646.04919958013,0,0
"ENSMUSG00000029408",4.25172410026091,4.56192434799405,404.49218823553,5.79502359316207e-90,1.30266657541644e-89
"ENSMUSG00000023707",3.19052973011232,4.76207987493598,844.775942034053,9.93783258227154e-186,3.38994658960699e-185
"ENSMUSG00000029404",1.39409957292704,5.75621267840779,364.751706293847,2.59975328662847e-81,5.56430154132265e-81
"ENSMUSG00000029406",-0.970249200402325,4.96954385536604,101.222683007074,8.22025809948329e-24,1.2216561823074e-23
"ENSMUSG00000038126",1.63709169760929,5.33068012544481,672.313309018903,3.13711553168696e-148,9.28007666426866e-148
"ENSMUSG00000047635",-0.657753225748449,1.15489582698827,10.0468912938057,0.00152605246758875,0.00172738019485645
"ENSMUSG00000029394",-2.79373039954651,4.08696005801587,643.282594216761,6.45693116088548e-142,1.85205367554456e-141
"ENSMUSG00000038095",1.00495735203461,8.91130025134549,329.956749336052,9.82216921662795e-74,2.02763647091292e-73
"ENSMUSG00000049327",-1.86813633898191,6.47490871064073,964.250317975605,1.05949715969093e-211,3.96337879192369e-211
"ENSMUSG00000029401",1.17218906376225,4.21128756117549,80.2592291332018,3.28375144641497e-19,4.68325315008155e-19
"ENSMUSG00000029402",3.01962617156511,5.44837635843637,515.965873974723,3.19319868502436e-114,8.06393661505831e-114
"ENSMUSG00000029390",-2.07549124741307,5.99484995214358,983.556475907506,6.73790538925838e-216,2.5685408790954e-215
"ENSMUSG00000029389",-0.560955351363909,3.51552244007523,35.5509369005216,2.48467512319637e-09,3.14338560913592e-09
"ENSMUSG00000029388",1.10150415052636,6.10474638887491,362.016328327314,1.02456054024922e-80,2.18614887731472e-80
"ENSMUSG00000029387",-0.535529126314086,4.71352810878015,52.6717146577003,3.94227999260764e-13,5.26320904588102e-13
"ENSMUSG00000029386",2.74171485104356,5.97981943057918,912.956606907537,1.49703615640662e-200,5.40324330863241e-200
"ENSMUSG00000038023",-1.18959969147782,5.74549283565798,369.309754386603,2.64534514852066e-82,5.70845271859529e-82
"ENSMUSG00000038011",3.99080952606488,6.42146371632661,1812.62723525236,0,0
"ENSMUSG00000037979",6.82380971604526,8.7766936136793,3003.52605322906,0,0
"ENSMUSG00000079215",-0.111177469044858,6.82550576021547,3.70075395544794,0.0543878866196871,0.0584421033432262
"ENSMUSG00000029478",-3.62817141365087,7.01822820104585,966.515378546864,3.40988477903717e-212,1.28166506530763e-211
"ENSMUSG00000037936",-1.65940366934784,6.8259740355009,847.629826178879,2.38148572389535e-186,8.13536471536703e-186
"ENSMUSG00000008348",-0.234866805580785,7.02705354796685,9.60255094860304,0.00194307249295735,0.00219310839883886
"ENSMUSG00000029480",-0.92615998459952,4.71812589632596,108.121450982145,2.52802595540341e-25,3.80347577793968e-25
"ENSMUSG00000037905",-1.73889514714925,4.16436423950633,383.155340885716,2.55859368794751e-85,5.60630235336085e-85
"ENSMUSG00000029482",-0.549500136492578,4.8770750059208,38.1842074660137,6.43713002084341e-10,8.22208774489639e-10
"ENSMUSG00000029416",1.7237142150392,5.05173617510235,445.390527402249,7.26567100202519e-99,1.7114627264547e-98
"ENSMUSG00000029423",9.44735782954308,8.87416511227569,6311.68573798134,0,0
"ENSMUSG00000029428",1.11485824393044,6.21464902766983,351.150310605658,2.38036925939129e-78,5.01295745208234e-78
"ENSMUSG00000029430",1.35948074464665,7.76607653239945,465.115610682884,3.70389999364734e-103,8.88424285351493e-103
"ENSMUSG00000029439",-1.02853938436538,6.51481069557016,140.701797759339,1.86960318652445e-32,2.96993208020824e-32
"ENSMUSG00000104814",0.650663070018906,1.34157064974678,11.183837165312,0.000825129520591918,0.000941023871726061
"ENSMUSG00000029436",-1.81890012947587,1.65191211143477,71.7020429422048,2.5027329406034e-17,3.50252075589897e-17
"ENSMUSG00000051034",-0.110208274389246,1.94395483661882,0.344764451756474,0.557091915792872,0.568897773363087
"ENSMUSG00000034211",-0.0916371316534946,4.61844300793745,1.85226220714605,0.173520515354261,0.182047738760544
"ENSMUSG00000029432",-2.0201784732279,4.58487028560561,631.884224206603,1.94545332305662e-139,5.51056188387871e-139
"ENSMUSG00000029446",-0.0165097303895523,4.70735965639228,0.0557795719577063,0.813295331608037,0.819822804385629
"ENSMUSG00000029447",-0.136179619036133,8.7867689182818,4.40140451210212,0.0359093453937614,0.0389441238029346
"ENSMUSG00000025538",-0.210122790515056,2.67418648570205,3.01440162194755,0.0825279080862546,0.0880307628177017
"ENSMUSG00000070493",-0.44225775995855,7.16537135377044,22.9525248712988,1.66051963860237e-06,2.0034843999325e-06
"ENSMUSG00000034173",-0.545040378112629,3.79576961921923,18.564399344944,1.64259702315703e-05,1.94430523916101e-05
"ENSMUSG00000066735",-0.938015451034506,5.89801810970349,211.90423719824,5.27744769286474e-48,9.41740439267853e-48
"ENSMUSG00000025534",-3.0252840897907,3.75034706068462,631.859631236948,1.96956145248017e-139,5.57751079586973e-139
"ENSMUSG00000025533",-0.398299469526721,4.38224529282992,15.9644109221013,6.45445353491618e-05,7.55141001221092e-05
"ENSMUSG00000025532",2.89350624537559,6.94878926175293,2130.97208292083,0,0
"ENSMUSG00000034118",1.06567709906753,5.83983817927203,335.705727867092,5.49672395244848e-75,1.14049776770838e-74
"ENSMUSG00000034110",4.17526673765939,5.35097209726932,2482.88748849307,0,0
"ENSMUSG00000025340",-2.71490664583386,5.25821489618796,969.341202480874,8.28871457092238e-213,3.12241749279865e-212
"ENSMUSG00000080893",2.46567909684182,4.66216700995835,298.742672823731,6.1901689199833e-67,1.2340617066755e-66
"ENSMUSG00000053094",-0.653171737846409,6.29784347226389,112.449384711916,2.84844651012617e-26,4.31746816003974e-26
"ENSMUSG00000025337",1.36790975410643,7.6913869703872,581.321848329006,1.93442712810865e-128,5.21412024530839e-128
"ENSMUSG00000056310",1.34862977527545,4.96510209395423,344.069071693722,8.2930529926798e-77,1.73595361048897e-76
"ENSMUSG00000060371",1.60591454319767,1.26203238213995,54.9303389289604,1.24878374195507e-13,1.67459573574756e-13
"ENSMUSG00000034040",-1.1689611625516,1.78870861893132,41.6773028437712,1.07651496489302e-10,1.39188869516231e-10
"ENSMUSG00000015944",-2.49874039322273,3.21598810307359,376.448115157065,7.38366236856056e-84,1.60330178266003e-83
"ENSMUSG00000061979",-0.0734416518509002,4.09978872020842,0.755115898035309,0.38486132513576,0.397208917261367
"ENSMUSG00000015942",2.68254797921729,4.92515878688508,679.767272760281,7.50819619022376e-150,2.23786327245094e-149
"ENSMUSG00000060261",1.79927893541572,8.28192559682304,1227.60982946143,6.09493944904694e-269,2.797700432949e-268
"ENSMUSG00000023079",0.782109610497421,5.05617655926349,73.8700503676223,8.34326230959564e-18,1.17346384116138e-17
"ENSMUSG00000063146",-5.03998003207425,4.4702624861233,1799.79442486088,0,0
"ENSMUSG00000023104",3.48986493563606,6.84503544042095,1556.76510105776,0,0
"ENSMUSG00000040751",3.19979857503628,3.54484280619421,911.370802602239,3.31102155697416e-200,1.19140263644123e-199
"ENSMUSG00000040731",-0.343034868614398,8.49357981560676,34.6220033259275,4.00355254845542e-09,5.04708397085582e-09
"ENSMUSG00000029674",-0.718902654218845,5.07361698086726,58.639337916647,1.89391679042974e-14,2.56534897060733e-14
"ENSMUSG00000040532",2.84690366126797,5.87383294576973,965.784424427857,4.91618618372848e-212,1.84548470858819e-211
"ENSMUSG00000007207",-3.9903033656317,3.61008378997596,728.17299953326,2.23599387193411e-160,6.9268285625962e-160
"ENSMUSG00000005378",0.837227367791407,4.72789376746867,48.8288790749413,2.79296933602124e-12,3.6928878912607e-12
"ENSMUSG00000061118",1.7069666214851,2.82564628494484,110.785203197938,6.59420704990425e-26,9.96942097978866e-26
"ENSMUSG00000005373",-2.3989038499311,2.65709990590895,258.404509021021,3.82207421276723e-58,7.29679950775063e-58
"ENSMUSG00000005374",2.98350995199876,6.25761340876875,1679.36673542481,0,0
"ENSMUSG00000029681",1.96241213374579,6.01879870484549,593.093669490116,5.32102464000331e-131,1.45047372200137e-130
"ENSMUSG00000002748",-2.71622399691916,6.7407937557422,1909.1080558779,0,0
"ENSMUSG00000040013",0.381794565011359,4.97188651433736,23.2718451023057,1.4064384744153e-06,1.69831365745597e-06
"ENSMUSG00000000916",-0.35262475726953,3.85621998157877,13.7520343414499,0.000208594787108075,0.000241343596295368
"ENSMUSG00000053293",0.882705896071865,7.09916405385471,163.900874520606,1.5900700091391e-37,2.62513865583781e-37
"ENSMUSG00000039959",-1.81019067366975,5.48725710628386,548.460795904692,2.72163825601468e-121,7.10248922425051e-121
"ENSMUSG00000039917",0.173921678503805,4.72010459607846,6.50560075546801,0.0107535225638221,0.0118683824799928
"ENSMUSG00000005514",-3.96742227326448,7.05127993245628,681.023917478216,4.00183144869689e-150,1.19397579184522e-149
"ENSMUSG00000039886",1.44270540473928,7.41262607780666,353.29956044109,8.10257500981642e-79,1.71125224625926e-78
"ENSMUSG00000019178",6.26095996386934,5.30290404116249,3313.07939372289,0,0
"ENSMUSG00000019179",-2.78578333272324,7.19272604414801,1940.47260223596,0,0
"ENSMUSG00000004951",-6.11352484808728,6.40417790690454,3702.63757298734,0,0
"ENSMUSG00000051391",-5.41445940596519,7.98027130995884,4585.08647309117,0,0
"ENSMUSG00000004947",0.807222454878415,5.15091723498094,48.5252771431138,3.26059000372972e-12,4.30924947767078e-12
"ENSMUSG00000006143",2.56469963687591,1.47146446665557,101.118592292211,8.66378501530762e-24,1.28724699082207e-23
"ENSMUSG00000039771",-0.266625486660491,3.14241050093583,6.1456372510575,0.0131736685874467,0.0144933679380669
"ENSMUSG00000029703",4.07992417150192,7.48217912005167,1344.78168802256,2.09729046317703e-294,1.05319486211263e-293
"ENSMUSG00000039754",2.80151305896244,4.90859954890529,1312.51487451927,2.15562879019116e-287,1.05774536562747e-286
"ENSMUSG00000039747",1.45714820315689,2.70836303833733,156.476144730133,6.66224236625998e-36,1.08638720132687e-35
"ENSMUSG00000039737",1.56438098164966,6.40859254914892,669.249153271072,1.45509880054688e-147,4.28829167230567e-147
"ENSMUSG00000029705",0.85647281565923,7.11305604914556,227.806310877822,1.79373949095929e-51,3.27866363682697e-51
"ENSMUSG00000004415",-2.54099228194557,2.25702937100149,211.181831363861,7.58624850978833e-48,1.35169408250168e-47
"ENSMUSG00000007987",3.78355087861948,6.20746672046741,2080.57521666388,0,0
"ENSMUSG00000097908",5.7798525938273,5.29486291403467,3459.62367437583,0,0
"ENSMUSG00000019054",0.647952637160854,5.60065806246367,50.721620372793,1.06440563719445e-12,1.41465416556542e-12
